"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"1"	"Abiotrophia defectiva [r_04788]"	0.115123453972703	0.502343775034953	0.298998975080017	0.545204402515723	0.015481981786057	"not sig"
"2"	"Absiella dolichum [r_03694]"	0.00851665752063937	0.24999633113242	0.602066364850509	0.4375	-0.0544943857904208	"not sig"
"3"	"Acetobacter sp. [r_03587]"	0.423189313526481	0.729350762549758	0.137063558645919	0.465801886792453	-0.221679624425662	"not sig"
"4"	"Acholeplasma sp. CAG:878 [r_07583]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"5"	"Acidaminococcus fermentans [r_03588]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"6"	"Acidaminococcus intestini [r_01949]"	0.558652319065092	0.816912064254037	0.0878246901807108	0.524174528301887	0.0847974304765142	"not sig"
"7"	"Acidaminococcus massiliensis [r_03590]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"8"	"Acinetobacter sp. [r_02372]"	0.223720549522196	0.566899430204357	0.246493979522044	0.450864779874214	-0.240905594774307	"not sig"
"9"	"Acinetobacter sp. [r_03673]"	0.353632746098718	0.672370779676207	0.172391168672675	0.461084905660377	-0.188606427198912	"not sig"
"10"	"Acinetobacter species  [m_12662]"	0.330482334924758	0.661457191958197	0.179498257142265	0.459905660377359	-0.237291555200881	"not sig"
"11"	"Actinobacteria sp. [r_01911]"	0.0577989988669754	0.470448821080897	0.327487615448428	0.606132075471698	0.300026443715813	"not sig"
"12"	"Actinobacteria sp. [r_02041]"	0.0278693451588597	0.442241752592068	0.354340257541254	0.613207547169811	0.278093528278491	"not sig"
"13"	"Actinobaculum sp. oral taxon 183 [r_07446]"	0.044306999826691	0.459767683089626	0.337461558401876	0.554638364779874	0.0164658391501005	"not sig"
"14"	"Actinomyces bouchesdurhonensis [r_01915]"	0.322319937715495	0.652754765954076	0.185249948582	0.536556603773585	0.0913896163140687	"not sig"
"15"	"Actinomyces dentalis [r_02098]"	0.169012702754959	0.515361752603342	0.287887815605984	0.547955974842767	0.0513083692117961	"not sig"
"16"	"Actinomyces gerencseriae [r_06712]"	0.765315627226532	0.934792759088746	0.0292846603148779	0.506682389937107	0	"not sig"
"17"	"Actinomyces graevenitzii [r_04054]"	0.240201741671021	0.587597338914721	0.230920179691294	0.548349056603774	0.116117092359495	"not sig"
"18"	"Actinomyces israelii [r_06713]"	0.267542939115387	0.612112721008458	0.213168594841002	0.533411949685535	0.0164792973143485	"not sig"
"19"	"Actinomyces johnsonii [r_02017]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"20"	"Actinomyces marseillensis/pacaensis [r_03846]"	0.266458708659212	0.611716317486021	0.213449934575568	0.542059748427673	0.0659479897797519	"not sig"
"21"	"Actinomyces massiliensis [r_02522]"	0.00542261352620025	0.210067343760647	0.677641456051285	0.575471698113208	0.018890637690301	"not sig"
"22"	"Actinomyces naeslundii [r_02018]"	0.164117565789773	0.515361752603342	0.287887815605984	0.55503144654088	0.0801907005947979	"not sig"
"23"	"Actinomyces radicidentis [r_06665]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"24"	"Actinomyces sp. ICM39 [r_01912]"	0.0977026269624118	0.481598580288456	0.317314802011441	0.572720125786163	0.1524708616743	"not sig"
"25"	"Actinomyces sp. ICM47 [r_01914]"	0.500060477241235	0.79600549202138	0.0990839358473161	0.532036163522013	0.0256987377392375	"not sig"
